DateTime,Average USD,Active market wallets,Number of sales,Sales USD,Primary Sales,Secondary sales,Primary sales USD,Secondary sales USD,Unique buyers,Unique sellers
2021-08-17 00:00:00,457.17,63747,168698,77123131.55,89718,78980,24197688.15,52925443.41,49911,29317
2021-08-18 00:00:00,563.08,58819,141917,79910213.83,71641,70276,24829631.73,55080582.09,45111,27708
2021-08-19 00:00:00,475.79,58889,140672,66930588.5,72572,68100,19452752.54,47477835.96,45590,26912
2021-08-20 00:00:00,810.4,59055,140888,114176141.8,73178,67710,25882526.45,88293615.34,45393,27640
2021-08-21 00:00:00,843.95,61369,172472,145557079.2,100031,72441,26904955.29,118652124,47223,29671
2021-08-22 00:00:00,976.03,60382,142636,139216311.8,70095,72541,21514477.87,117701833.9,44835,30836
2021-08-23 00:00:00,1988.44,60511,142698,283746771.6,73244,69454,40796397.65,242950374,45205,30034
2021-08-24 00:00:00,1397.62,65966,162151,226625889.3,84441,77710,27224306.5,199401582.8,49061,32554
2021-08-25 00:00:00,1208.45,65670,152858,184720796.2,75076,77782,35176683.8,149544112.4,48594,32586
2021-08-26 00:00:00,949.96,68727,182177,173061481.5,104652,77525,30301763.61,142759717.9,51472,33085
2021-08-27 00:00:00,1184.97,69045,209447,248187441.8,131040,78407,55409868.1,192777573.7,54390,29788
2021-08-28 00:00:00,2115.43,70113,178983,378625782.8,89012,89971,55251379.72,323374403,53519,32430
2021-08-29 00:00:00,2325.51,71669,184194,428345076.9,90940,93254,129045008.6,299300068.3,55361,33331
2021-08-30 00:00:00,1593.65,70753,162947,259681002.3,72389,90558,38089204.03,221591798.3,52079,34993
2021-08-31 00:00:00,1056.58,65776,177076,187094440.5,92108,84968,33667508.05,153426932.5,48932,32379
2021-09-01 00:00:00,1155.81,61584,157834,182426223,83122,74712,38025599.68,144400623.3,46454,28030
2021-09-02 00:00:00,1234.24,55910,129784,160185187,59192,70592,33961990.95,126223196.1,41109,25806
2021-09-03 00:00:00,1194.67,58014,134413,160578891.9,66054,68359,46707402.14,113871489.7,42632,27849
2021-09-04 00:00:00,924.22,65984,144188,133261865.8,66081,78107,33127214.73,100134651.1,48055,32301
2021-09-05 00:00:00,771.7,65313,156714,120936413,79172,77542,31764410.11,89172002.87,48239,32425
2021-09-06 00:00:00,758.9,65524,161538,122591291.3,79893,81645,28669807.68,93921483.64,49186,32148
2021-09-07 00:00:00,701.49,62936,147452,103436840.2,71345,76107,22910768.49,80526071.71,47233,30797
2021-09-08 00:00:00,633.5,60329,144634,91625985.85,73269,71365,18099921.33,73526064.52,44732,29309
2021-09-09 00:00:00,627.96,65410,166704,104683660.1,87935,78769,23088976.33,81594683.81,50254,30518
2021-09-10 00:00:00,543.71,60453,138916,75529572.15,66795,72121,17873442.62,57656129.54,43636,28991
2021-09-11 00:00:00,431.47,60239,157442,67931955.32,85196,72246,18120920.19,49811035.14,45650,28150
2021-09-12 00:00:00,442.27,61613,157988,69873238.94,92756,65232,22327689.29,47545549.65,48087,27367
2021-09-13 00:00:00,723.6,57251,136196,98551517.88,69570,66626,23909135.3,74642382.58,42348,27374
2021-09-14 00:00:00,634.61,58742,144049,91414593.55,75282,68767,19970068.54,71444525.01,43252,28340
2021-09-15 00:00:00,639.08,64080,169092,108063849.8,92862,76230,24179363.94,83884485.9,49303,29502
2021-09-16 00:00:00,896.4,64733,154932,138881543.7,78453,76479,24766723.82,114114819.9,49315,30749
2021-09-17 00:00:00,519.16,60893,155479,80717760.45,82207,73272,22170004.57,58547755.88,45659,28931
2021-09-18 00:00:00,542.53,68001,182318,98913247.87,99284,83034,21159124.18,77754123.69,51506,31861
2021-09-19 00:00:00,601.63,64316,144474,86920490.46,65536,78938,16919734.83,70000755.63,46990,31797
2021-09-20 00:00:00,463.57,60978,154632,71682399.99,77830,76802,16927692.63,54754707.36,45308,29201
2021-09-21 00:00:00,486.73,61418,151570,73773543.07,76555,75015,18930801.77,54842741.3,44557,31295
2021-09-22 00:00:00,416.86,62408,150045,62547538.89,72859,77186,16012143.19,46535395.69,45475,30197
2021-09-23 00:00:00,597.54,83243,174030,103990485.4,66226,107804,22282532.8,81707952.57,60239,43762
2021-09-24 00:00:00,489.84,86328,180867,88595765.38,85730,95137,18134781.35,70460984.03,66111,41389
2021-09-25 00:00:00,486.38,79349,176808,85995262.48,86058,90750,16002689.39,69992573.09,60020,37388
2021-09-26 00:00:00,562.98,72214,175941,99051267.2,83788,92153,20222778.56,78828488.65,55087,35307
2021-09-27 00:00:00,743.16,73775,181390,134800943.6,87335,94055,32153305.59,102647638,56449,35708
2021-09-28 00:00:00,813.26,73848,150013,121999733.1,54786,95227,27462001.61,94537731.44,54188,36922
2021-09-29 00:00:00,547.78,76115,165059,90416328.38,76119,88940,13185050.06,77231278.32,56912,36855
2021-09-30 00:00:00,726.22,69561,157113,114099011.6,85110,72003,21835208.16,92263803.41,52811,32150
2021-10-01 00:00:00,652.28,76795,179108,116829018.1,94070,85038,26163901.39,90665116.66,58172,36584
2021-10-02 00:00:00,650.98,74920,167588,109096612.2,80208,87380,22272713.45,86823898.75,53612,39366
2021-10-03 00:00:00,763.24,76614,167617,127931543.6,76925,90692,23986308.09,103945235.5,55060,39708
2021-10-04 00:00:00,833.2,90592,194318,161905102.2,76886,117432,30081663.94,131823438.3,63148,52578
2021-10-05 00:00:00,878.27,85559,155357,136446134.5,53989,101368,21701218.75,114744915.8,57873,50616
2021-10-06 00:00:00,780.52,79080,155473,121349591.9,71591,83882,27649208.7,93700383.17,54135,44119
2021-10-07 00:00:00,783.59,78206,177956,139444770.6,89148,88808,25503136.56,113941634,58135,39960
2021-10-08 00:00:00,701.53,81173,185412,130071221.6,96291,89121,27069886.7,103001334.9,60383,39076
2021-10-09 00:00:00,612.41,73986,151595,92837882.81,65699,85896,17606994.84,75230887.97,51693,38345
2021-10-10 00:00:00,604.98,74476,166542,100754425.3,81889,84653,24908173.49,75846251.76,54313,37537
2021-10-11 00:00:00,551.99,73348,164836,90987053.15,83722,81114,21245932.16,69741120.99,54313,35535
2021-10-12 00:00:00,564.97,74314,169201,95594079.1,82878,86323,20596931.53,74997147.58,54457,36566
2021-10-13 00:00:00,725.21,77841,176154,127748810.9,97998,78156,31903420.97,95845389.88,60229,35119
2021-10-14 00:00:00,728.98,67114,141570,103201913,74074,67496,27827006.94,75374906.09,49424,31283
2021-10-15 00:00:00,882.79,69401,129514,114334159.6,57274,72240,31049183.42,83284976.13,48955,34501
2021-10-16 00:00:00,651.19,75708,157370,102477177.7,82134,75236,33902037.34,68575140.32,55293,35925
2021-10-17 00:00:00,666.69,75580,163674,109119890.2,86908,76766,33381204.92,75738685.27,56163,35874
2021-10-18 00:00:00,701.57,75026,184296,129296513.1,101020,83276,44147618.39,85148894.71,56836,35778
2021-10-19 00:00:00,611.2,67344,139777,85431899.7,60752,79025,17810741.65,67621158.04,47593,33611
2021-10-20 00:00:00,553.95,68884,145507,80603709.89,70120,75387,17323740.58,63279969.31,49428,33272
2021-10-21 00:00:00,642.7,72269,149374,96003186.71,74314,75060,29116780.8,66886405.91,55331,32720
2021-10-22 00:00:00,650.82,73012,168745,109823132.1,86511,82234,33066779.7,76756352.42,55252,34425
2021-10-23 00:00:00,642.15,73525,164883,105879007,79195,85688,20999230.76,84879776.21,53657,36553
2021-10-24 00:00:00,610.02,64727,132870,81052812.67,55326,77544,19865351.98,61187460.69,45482,33349
2021-10-25 00:00:00,599.77,67280,136541,81893169.36,55985,80556,15596663.88,66296505.48,47764,34120
2021-10-26 00:00:00,553.08,64227,135188,74770043.52,59962,75226,18654164.64,56115878.88,45619,32549
2021-10-27 00:00:00,527.92,64292,135728,71653489.31,60128,75600,18626617.1,53026872.21,46591,31858
2021-10-28 00:00:00,677.17,61124,127777,86526187.57,56834,70943,26088589.41,60437598.16,43719,30515
2021-10-29 00:00:00,707.2,63743,124466,88022374.42,48013,76453,23557974.06,64464400.36,44838,32015
2021-10-30 00:00:00,617.11,62860,117462,72486453.92,41725,75737,19558224.65,52928229.27,42417,33927
2021-10-31 00:00:00,587.36,66274,122883,72176373.7,43310,79573,16507962.78,55668410.92,44757,36884
2021-11-01 00:00:00,582.97,67435,119710,69787491.67,40619,79091,14376266.59,55411225.08,46185,37038
2021-11-02 00:00:00,551.69,78678,146460,80800401.16,56092,90368,23629853.43,57170547.74,54830,42012
2021-11-03 00:00:00,573.02,75786,148319,84990237.48,59619,88700,25286764.53,59703472.94,52736,40670
2021-11-04 00:00:00,575.72,103046,156545,90125966.14,41822,114723,14505133.23,75620832.91,66165,57883
2021-11-05 00:00:00,463.07,118251,204155,94537382.48,72396,131759,25799797.42,68737585.06,79464,69329
2021-11-06 00:00:00,461.72,99573,183041,84512963.04,72083,110958,20007881.51,64505081.53,69448,54653
2021-11-07 00:00:00,535.55,94456,170683,91408875.62,64649,106034,23359108.41,68049767.21,67027,49157
2021-11-08 00:00:00,627.5,88543,182287,114385750.2,86714,95573,36909600.31,77476149.91,64959,43713
2021-11-09 00:00:00,491.25,85883,160909,79047054.99,65053,95856,16653732.46,62393322.53,61885,42919
2021-11-10 00:00:00,495.32,102805,179723,89020522.1,67429,112294,18561488.13,70459033.96,73230,55143
2021-11-11 00:00:00,481.29,95714,176886,85133464.05,70931,105955,18757363.46,66376100.59,68759,50966
2021-11-12 00:00:00,544.51,88965,158491,86300440.63,58700,99791,16441800.63,69858640,63820,46870
2021-11-13 00:00:00,806.09,94556,178711,144057503.4,74100,104611,26017249.25,118040254.1,69130,48395
2021-11-14 00:00:00,912.3,90511,156268,142563735.3,59595,96673,22385763.01,120177972.3,64378,46836
2021-11-15 00:00:00,1144.56,79347,120233,137613590.7,44232,76001,25906388.72,111707202,55364,39891
2021-11-16 00:00:00,1110.56,84127,117749,130766823.8,41812,75937,17555178.5,113211645.3,57253,43962
2021-11-17 00:00:00,868.62,87802,152223,132223505.3,70758,81465,21571826.13,110651679.2,60654,44954
2021-11-18 00:00:00,627.97,100294,194245,121979558.9,87376,106869,21675154.35,100304404.5,70566,53485
2021-11-19 00:00:00,597.99,98379,186554,111556676.2,78584,107970,20431556.74,91125119.48,69058,51388
2021-11-20 00:00:00,603.84,94624,185798,112192059.3,82415,103383,24315884.39,87876174.95,65632,48265
2021-11-21 00:00:00,694.4,87801,162949,113151431.2,63598,99351,17129424.54,96022006.67,60902,44877
2021-11-22 00:00:00,728.8,95266,188721,137539279.9,82797,105924,36178917.59,101360362.3,67867,48875
2021-11-23 00:00:00,580.53,87378,175283,101757124.9,78897,96386,25501372.99,76255751.96,62306,43770
2021-11-24 00:00:00,644.82,89784,176689,113931913.8,75672,101017,25753661.94,88178251.88,63922,45909
2021-11-25 00:00:00,677.82,85789,165557,112217791.7,72162,93395,35163372.98,77054418.7,61827,42117
2021-11-26 00:00:00,577.11,79295,145293,83850748.38,55658,89635,17139051.45,66711696.93,55157,40615
2021-11-27 00:00:00,593.66,83346,172727,102540497.6,77576,95151,20717320.56,81823177.06,60676,42401
2021-11-28 00:00:00,599.77,84447,179308,107544253.5,81818,97490,29353649.14,78190604.37,61998,41417
2021-11-29 00:00:00,728.67,84561,169025,123163668.1,70719,98306,33689512.49,89474155.58,60252,42779
2021-11-30 00:00:00,653.3,83557,162188,105958136.3,69663,92525,28864508.62,77093627.71,60228,39863
2021-12-01 00:00:00,716.32,87297,167714,120137056.2,68800,98914,25530979.44,94606076.79,64820,41521
2021-12-02 00:00:00,635.7,83884,156973,99787766.91,62674,94299,22596227.48,77191539.44,59147,41597
2021-12-03 00:00:00,753.09,77247,135279,101877700.5,48700,86579,20337275.72,81540424.81,52654,39680
2021-12-04 00:00:00,495.13,78063,160280,79359433.12,77877,82403,19661930.94,59697502.18,56352,36412
2021-12-05 00:00:00,604.36,77247,146247,88386440.09,65256,80991,24804142.76,63582297.34,56096,35872
2021-12-06 00:00:00,608.34,70491,139567,84903757.36,60834,78733,18588886.8,66314870.56,50530,33441
2021-12-07 00:00:00,640.73,73446,137432,88057248.78,57788,79644,23445109.58,64612139.2,52610,34571
2021-12-08 00:00:00,492.69,85922,181783,89562067,83166,98617,19947319.17,69614747.84,59583,44147
2021-12-09 00:00:00,950.52,76038,117681,111858055.8,37228,80453,27635586.61,84222469.19,52012,39161
2021-12-10 00:00:00,770.21,71224,114107,87886061.23,34615,79492,20572031.21,67314030.02,49298,35190
2021-12-11 00:00:00,809.75,78512,124480,100797438.3,50459,74021,43860872.07,56936566.24,58746,33356
2021-12-12 00:00:00,709.07,73157,113623,80566832.62,39995,73628,31676982.57,48889850.05,52813,32822
2021-12-13 00:00:00,1234.9,73271,107455,132695833.2,29876,77579,60483515.53,72212317.69,52834,33848
2021-12-14 00:00:00,1131.02,75621,104783,118511784.9,24402,80381,42451313.91,76060470.99,52301,36776
2021-12-15 00:00:00,825.02,74117,105176,86771779.36,26064,79112,21510535.29,65261244.07,50242,37474
2021-12-16 00:00:00,925.82,75101,107328,99366821.45,39839,67489,30617699.49,68749121.96,54290,35156
2021-12-17 00:00:00,900.26,70625,99079,89196563.9,37340,61739,29057926.24,60138637.66,49245,33089
2021-12-18 00:00:00,769.18,66639,95083,73135575.46,34793,60290,25123339.87,48012235.59,45686,32592
2021-12-19 00:00:00,660.94,62151,86488,57163795.88,30511,55977,11672333.61,45491462.27,41662,31238
2021-12-20 00:00:00,626.73,62684,90176,56515697.76,31039,59137,14370577.89,42145119.87,42294,31569
2021-12-21 00:00:00,740.41,61392,79915,59169929.33,25162,54753,11892202.45,47277726.88,39787,31418
2021-12-22 00:00:00,723.22,65609,96500,69790554.81,40611,55889,17951417.85,51839136.96,44550,31822
2021-12-23 00:00:00,832.02,71175,97427,81060952.73,40583,56844,19807846.38,61253106.36,50206,33597
2021-12-24 00:00:00,1041.14,61982,82555,85950966.63,31146,51409,17227511.45,68723455.17,41720,30025
2021-12-25 00:00:00,895.06,51020,62541,55978151.78,20198,42343,9655469.42,46322682.36,32405,25996
2021-12-26 00:00:00,1041.6,64258,88036,91697939.92,32484,55552,15433120.61,76264819.3,42662,32992
2021-12-27 00:00:00,1246.68,68044,91916,114590251.1,30354,61562,15930806.19,98659444.9,43728,37458
2021-12-28 00:00:00,1024.81,72709,94911,97266005.34,32220,62691,22975120.51,74290884.83,47963,38918
2021-12-29 00:00:00,1119.61,65329,82821,92726830.1,25208,57613,18383504.39,74343325.71,41789,35638
2021-12-30 00:00:00,913.36,74629,112140,102424164.3,44739,67401,16723476.14,85700688.18,51179,37946
2021-12-31 00:00:00,1336.78,63784,82230,109923389.7,21248,60982,15499412.99,94423976.74,40415,33972
2022-01-01 00:00:00,1671.01,66248,87669,146495544.5,25359,62310,22295747.64,124199796.9,42536,36071
2022-01-02 00:00:00,2047.31,72264,85291,174616782.3,16673,68618,15459405.38,159157376.9,44323,41578
2022-01-03 00:00:00,1848.72,72259,89211,164926587.1,24662,64549,22684941.24,142241645.8,45900,39702
2022-01-04 00:00:00,1638.63,76363,102558,168054947.8,35656,66902,30464209.72,137590738.1,51621,40527
2022-01-05 00:00:00,1207.38,81015,118126,142622581.2,45907,72219,19814098.94,122808482.2,54262,42216
2022-01-06 00:00:00,1179.55,75082,108814,128352065.3,41309,67505,22096668.59,106255396.7,51099,38447
2022-01-07 00:00:00,1072.93,74271,109905,117919979.7,42392,67513,19000636.79,98919342.9,50601,37533
2022-01-08 00:00:00,1206.59,75677,109610,132253852.5,38671,70939,13251782.58,119002069.9,48680,41099
2022-01-09 00:00:00,1413.27,82192,118401,167332686.1,35362,83039,12884771.44,154447914.7,53668,45912
2022-01-10 00:00:00,1302.58,63540,84170,109638258.5,27941,56229,17741290.09,91896968.43,40709,33237
2022-01-11 00:00:00,978.07,72364,108323,105947079.4,42152,66171,15961561.69,89985517.75,50982,36697
2022-01-12 00:00:00,1570.39,73440,103831,163055441.1,40596,63235,48447037.51,114608403.6,51409,35876
2022-01-13 00:00:00,1161.71,78456,117738,136777922,42878,74860,21849618.39,114928303.6,53922,40055
2022-01-14 00:00:00,1293.54,76606,106389,137618454.5,37535,68854,22174512.14,115443942.3,53854,38547
2022-01-15 00:00:00,1182.67,80313,120361,142347178.6,39231,81130,14228025.18,128119153.4,53441,42922
2022-01-16 00:00:00,982.72,99177,158647,155904894.7,55892,102755,26521684.3,129383210.4,69633,51140
2022-01-17 00:00:00,896.59,90558,121231,108694461.6,35038,86193,14489386.37,94205075.27,60674,49149
2022-01-18 00:00:00,1026.1,81056,100512,103135314.3,35549,64963,17176112.24,85959202.04,54898,40382
2022-01-19 00:00:00,1171.99,92271,139138,163067903.7,61164,77974,43129160.26,119938743.5,67164,43767
2022-01-20 00:00:00,1225.61,111061,154911,189860024.9,51391,103520,43541470.5,146318554.4,74343,59832
2022-01-21 00:00:00,1371.3,83786,109018,149496466.4,31583,77435,16939992.65,132556473.7,56459,43914
2022-01-22 00:00:00,1081.86,70588,87221,94360991.8,23637,63584,15190748.94,79170242.86,47028,35588
2022-01-23 00:00:00,1035.37,72033,103653,107318872.9,35724,67929,15679890.3,91638982.62,49282,37742
2022-01-24 00:00:00,942.62,68402,97466,91873057.09,32871,64595,14283557.15,77589499.94,46154,35511
2022-01-25 00:00:00,1681.88,79987,113298,190554059.2,40549,72749,46659522.64,143894536.6,53975,42565
2022-01-26 00:00:00,1765,78422,113709,200696269.4,43358,70351,28879944.99,171816324.4,54744,40333
2022-01-27 00:00:00,1589.03,79603,130185,206868504.6,51287,78898,28393701.39,178474803.2,57806,40685
2022-01-28 00:00:00,1390.42,77992,103018,143238561.3,35664,67354,23740543.25,119498018.1,53427,39122
2022-01-29 00:00:00,1220.97,78623,130670,159544236,53567,77103,25599736.64,133944499.4,55934,39427
2022-01-30 00:00:00,1649.73,79552,114799,189387812.5,37356,77443,24015005.35,165372807.1,55236,40625
2022-01-31 00:00:00,1885.44,85204,114946,216723786.9,42543,72403,43704591.93,173019195,59988,40869
2022-02-01 00:00:00,1807.21,86029,120505,217777559.7,40233,80272,37065056.38,180712503.3,59518,43502
2022-02-02 00:00:00,1344.77,87885,120250,161709043.5,41419,78831,28021957.45,133687086.1,63067,42283
2022-02-03 00:00:00,1340.45,82757,110479,148091722.3,33458,77021,34715718.32,113376004,57029,40890
2022-02-04 00:00:00,1285.95,81308,109015,140188331.4,28285,80730,13142598.47,127045732.9,53103,43200
2022-02-05 00:00:00,1268.81,64787,81635,103579587.8,21503,60132,10792198.13,92787389.69,41320,33217
2022-02-06 00:00:00,920.5,68193,99783,91849926.23,36763,63020,11413336.49,80436589.74,45216,34423
2022-02-07 00:00:00,1814.61,87900,119260,216410769.6,36040,83220,94614978.05,121795791.5,61789,44172
2022-02-08 00:00:00,899.66,90582,112462,101177749.8,22838,89624,13547085.43,87630664.36,58840,50383
2022-02-09 00:00:00,954.06,93408,118684,113231258.4,24601,94083,16254800.74,96976457.64,61766,51669
2022-02-10 00:00:00,995.09,95274,116068,115498099.7,18872,97196,19536754.21,95961345.49,60448,53964
2022-02-11 00:00:00,1122.48,84896,100716,113051289.9,15907,84809,10485737.02,102565552.9,52868,48699
2022-02-12 00:00:00,2337.9,79354,101605,237542087.5,32846,68759,17844355.97,219697731.5,55043,40527
2022-02-13 00:00:00,2168.31,71666,90681,196624299.1,22661,68020,11633036.38,184991262.7,47108,39210
2022-02-14 00:00:00,1093.48,63753,75951,83050881.69,17675,58276,9519299.08,73531582.61,41420,34953
2022-02-15 00:00:00,1208.64,65322,74552,90106313.17,12133,62419,6249763.15,83856550.01,40818,36873
2022-02-16 00:00:00,1224.44,59929,67241,82332673.09,12034,55207,6787900.07,75544773.02,37032,33735
2022-02-17 00:00:00,932.98,60358,72794,67915217.25,17232,55562,6161734.55,61753482.7,38005,32799
2022-02-18 00:00:00,1035.79,58857,65983,68344646.66,9564,56419,5042444.83,63302201.83,36084,32876
2022-02-19 00:00:00,742.33,61726,76610,56870031.55,17247,59363,7094190.32,49775841.22,39178,34229
2022-02-20 00:00:00,881.75,57135,74082,65322071.83,21573,52509,12057965.33,53264106.5,38082,30226
2022-02-21 00:00:00,986.85,70529,86986,85842561.81,23876,63110,10224273.28,75618288.52,48834,36986
2022-02-22 00:00:00,901.05,71144,91152,82132351.88,35935,55217,13678480.15,68453871.73,51884,33130
2022-02-23 00:00:00,1022.3,75455,102008,104282513.1,36005,66003,14962730.33,89319782.72,54966,36160
2022-02-24 00:00:00,1365.91,57142,64837,88561723.9,11400,53437,6022064.5,82539659.4,36129,30564
2022-02-25 00:00:00,1204.45,59022,70967,85475930.72,16602,54365,6656391.01,78819539.71,37869,32337
2022-02-26 00:00:00,965.42,60814,75293,72689661.99,22339,52954,10532000.93,62157661.06,41734,31571
2022-02-27 00:00:00,1229.26,54121,60601,74494604.02,11435,49166,4320060.29,70174543.74,34570,29183
2022-02-28 00:00:00,767.21,51723,71032,54496761.4,23999,47033,6610059.72,47886701.67,33848,27821
2022-03-01 00:00:00,692.37,52473,64043,44344528.96,17341,46702,4803607.97,39540920.99,34599,27710
2022-03-02 00:00:00,847.94,55784,68739,58287673.96,20530,48209,7322217.01,50965456.95,38544,28744
2022-03-03 00:00:00,887.16,51172,60825,53963065.22,12122,48703,7511741.11,46451324.1,32672,27072
2022-03-04 00:00:00,960.59,54233,65996,63396795.02,18870,47126,11852524.59,51544270.43,36599,27968
2022-03-05 00:00:00,759.74,51877,69374,52709822.04,22010,47364,7241982.83,45467839.21,34758,26786
2022-03-06 00:00:00,729.94,43949,49142,35870837.28,8088,41054,3071747.89,32799089.39,27132,24064
2022-03-07 00:00:00,835.38,45743,51109,42696049.19,8222,42887,3616467.51,39079581.67,28475,25271
2022-03-08 00:00:00,1036,41146,45201,46829284.12,8295,36906,3299152.32,43530131.8,24868,22970
2022-03-09 00:00:00,832.82,43994,49738,41423635.87,8855,40883,3367494.87,38056141,27050,24566
2022-03-10 00:00:00,887.13,40809,45783,40615633.7,6684,39099,3175577.13,37440056.58,24454,22901
2022-03-11 00:00:00,1358.07,41162,45368,61613077.81,6911,38457,6321381.36,55291696.45,24722,23395
2022-03-12 00:00:00,1381.82,39802,43486,60090022.06,7914,35572,3749186.9,56340835.17,24164,21951
2022-03-13 00:00:00,1081.83,39540,47957,51882448.47,10089,37868,3106634.48,48775813.99,24237,22040
2022-03-14 00:00:00,901.73,38081,41210,37160486.28,6362,34848,2908125.53,34252360.75,22763,21438
2022-03-15 00:00:00,943.32,41810,46804,44152307.2,8339,38465,3154664.18,40997643.03,25691,23217
2022-03-16 00:00:00,1604.87,37271,40531,65048631.69,5630,34901,4262991.26,60785640.44,22791,20349
2022-03-17 00:00:00,2895.6,38221,43318,125431449.2,8600,34718,8853334.09,116578115.1,24133,20450
2022-03-18 00:00:00,2552.55,37029,39355,100458175.7,6195,33160,7355385.33,93102790.36,22423,20003
2022-03-19 00:00:00,2603.92,35786,38490,100227634.5,6820,31670,6623629.87,93604004.66,21291,19599
2022-03-20 00:00:00,1674.18,36638,41757,69908609.73,8076,33681,4431203.08,65477406.65,22259,20419
2022-03-21 00:00:00,1502.44,35278,40590,60985468.13,7843,32747,7266509.39,53718958.74,21344,19423
2022-03-22 00:00:00,1245.79,34728,40092,49948552.17,8419,31673,4679529.69,45269022.48,20610,18664
2022-03-23 00:00:00,1415.5,37391,43313,61311144.67,7564,35749,3727739.12,57583405.55,22464,20367
2022-03-24 00:00:00,1724.41,37489,43454,74932702.04,7490,35964,5183051.2,69749650.84,22393,20709
2022-03-25 00:00:00,1360.82,37972,49227,66990255.25,12268,36959,7393480.67,59596774.58,23774,20936
2022-03-26 00:00:00,1739.1,30730,32395,56345150.51,6504,25891,7695472.98,48649677.53,17251,16876
2022-03-27 00:00:00,1498.21,33855,37553,56262389.67,5930,31623,6005011.51,50257378.16,19686,18903
2022-03-28 00:00:00,1166.8,35503,46429,54173269.6,9352,37077,4879926,49293343.6,22102,19729
2022-03-29 00:00:00,1380.59,33258,36115,49875113.55,4894,31221,4289129.91,45585983.64,19583,18591
2022-03-30 00:00:00,2518.19,27307,27470,69174736.73,3876,23594,10049338.77,59125397.97,15774,15082
2022-03-31 00:00:00,2865.29,25631,25106,71941580.92,3289,21817,5246785.05,66694795.87,14151,14262
2022-04-01 00:00:00,3483.57,24000,24034,83724115.96,2740,21294,4276886.61,79447229.35,13164,13449
2022-04-02 00:00:00,3695.19,29477,31642,116923359.9,3848,27794,7458941.52,109464418.4,16529,16902
2022-04-03 00:00:00,2727.3,37446,50460,137619316.4,12867,37593,15670029.07,121949287.3,23122,21448
2022-04-04 00:00:00,2528.27,34241,42428,107269589.8,7185,35243,8694387.74,98575202.09,20087,20175
2022-04-05 00:00:00,2441.44,30953,32400,79102768.68,3982,28418,5102103.99,74000664.69,17312,18084
2022-04-06 00:00:00,986.41,52506,64205,63332753.46,11462,52743,7500993.51,55831759.96,30465,30422
2022-04-07 00:00:00,1262.09,50236,57903,73078957.37,10418,47485,12013956.4,61065000.97,30241,27841
2022-04-08 00:00:00,1083.54,41869,46059,49906918.1,4335,41724,5043858.7,44863059.4,24531,23558
2022-04-09 00:00:00,1308.1,36369,41042,53687109.31,5511,35531,5845923.7,47841185.6,21321,20148
2022-04-10 00:00:00,1284.9,32555,37727,48475382.76,5983,31744,4286906.57,44188476.19,19432,17570
2022-04-11 00:00:00,1399.24,30045,32943,46095276.92,3950,28993,3410910.15,42684366.78,17559,16341
2022-04-12 00:00:00,1436.62,29381,31956,45908488.7,3879,28077,3472053.64,42436435.07,17110,15852
2022-04-13 00:00:00,1611.11,32933,37384,60229722.93,8430,28954,6552160.11,53677562.82,20779,16231
2022-04-14 00:00:00,1380.58,35731,44811,61865142.47,13895,30916,7146125.89,54719016.58,23732,17315
2022-04-15 00:00:00,1285.03,32869,38005,48837443.09,6911,31094,4956959.59,43880483.49,19848,17416
2022-04-16 00:00:00,4544.82,39299,46816,212770303.4,13462,33354,70635917.73,142134385.7,27315,18862
2022-04-17 00:00:00,3203.13,30567,36250,116113493.4,6561,29689,6839517.29,109273976.1,18002,16414
2022-04-18 00:00:00,2448.63,36095,43061,105440560.6,6926,36135,10124984.98,95315575.66,21552,19810
2022-04-19 00:00:00,2592.58,34382,39382,102100800.4,6686,32696,7391938.29,94708862.07,20404,18502
2022-04-20 00:00:00,2839.98,30803,34702,98553048.34,4744,29958,6156533.28,92396515.06,18252,16412
2022-04-21 00:00:00,2962.71,31304,35428,104962718.3,4707,30721,6976793.46,97985924.86,18352,16828
2022-04-22 00:00:00,2163.96,33418,39890,86320512.12,9065,30825,8012985.92,78307526.2,20208,17393
2022-04-23 00:00:00,1900.71,36274,48267,91741542.97,15344,32923,11735862.23,80005680.74,23626,18030
2022-04-24 00:00:00,2261.55,35974,46569,105318174.6,14187,32382,12970457.52,92347717.09,22526,18408
2022-04-25 00:00:00,2444.5,38815,45381,110934028,11588,33793,24459101.61,86474926.38,22459,21464
2022-04-26 00:00:00,1674.74,43770,62574,104795130,28358,34216,20681442.44,84113687.56,28260,21096
2022-04-27 00:00:00,1336.04,45372,62848,83967705.14,25713,37135,11420317.4,72547387.73,31774,20947
2022-04-28 00:00:00,1491.88,44976,64518,96253089.37,31886,32632,22432308.96,73820780.41,32398,18850
2022-04-29 00:00:00,2066.48,33940,44386,91722839.13,15616,28770,9025448.83,82697390.3,21536,15635
2022-04-30 00:00:00,1815.87,36975,55278,100377423.7,23909,31369,6539628.31,93837795.36,23825,16704
2022-05-01 00:00:00,6629.06,70646,122432,811609612.3,78852,43580,367129299.7,444480312.7,57014,23418
2022-05-02 00:00:00,2595.25,51892,111674,289822039.1,65624,46050,30761658.49,259060380.7,37227,22155
2022-05-03 00:00:00,1675.82,46803,88062,147575926.3,48728,39334,14692597.42,132883328.9,32370,19936
2022-05-04 00:00:00,2779.7,39924,58112,161533737.4,25640,32472,24926217.78,136607519.6,26409,17626
