DateTime,Average USD,Active market wallets,Number of sales,Sales USD,Primary Sales,Secondary sales,Primary sales USD,Secondary sales USD,Unique buyers,Unique sellers
2022-08-11 00:00:00,1125.27,19892,32571,36651113.16,7394,25177,1423170.43,35227942.72,11937,10901
2022-08-12 00:00:00,989.86,20664,34715,34362888.63,9484,25231,1366905.38,32995983.26,12788,10824
2022-08-13 00:00:00,902.9,20057,34689,31320555.32,10543,24146,915471.45,30405083.87,12785,10374
2022-08-14 00:00:00,961.91,20094,32579,31338136.07,10763,21816,972703.75,30365432.32,13012,10116
2022-08-15 00:00:00,974.93,20003,34142,33347387.85,7490,26652,1247945.79,32099442.06,12511,10837
2022-08-16 00:00:00,688.44,21654,36157,24913345.75,10991,25166,1028115.19,23885230.56,13553,11497
2022-08-17 00:00:00,800.05,21939,34492,27616290.9,10329,24163,1149226.28,26466955.9,14162,11235
2022-08-18 00:00:00,639.07,21757,37126,23778385.83,8969,28157,975708.51,22802677.32,13930,11836
2022-08-19 00:00:00,621.73,22849,40483,25184255.21,10502,29981,1242485.19,23941770.02,14225,12257
2022-08-20 00:00:00,623.62,22518,41332,25819099.08,15006,26326,1081981.52,24737117.57,14184,11961
2022-08-21 00:00:00,649.78,21995,40372,26232932.03,17341,23031,828293.19,25404638.85,14313,11303
2022-08-22 00:00:00,720.42,19832,35525,25618226.05,14169,21356,1189539.29,24428686.77,12833,10155
2022-08-23 00:00:00,560.85,20632,36760,20652831.89,12958,23802,968563.72,19684268.17,13188,10560
2022-08-24 00:00:00,494.74,20097,39956,19786466.32,15979,23977,831111.88,18955354.44,13057,10141
2022-08-25 00:00:00,614.66,19587,33656,20688990.8,10768,22888,1037865.08,19649277.82,12349,9959
2022-08-26 00:00:00,363.88,20134,34610,12594542.21,12003,22607,791514.15,11802308.37,12966,10643
2022-08-27 00:00:00,527.05,17989,30048,15853115.54,11750,18298,701674.82,15151440.72,11552,9123
2022-08-28 00:00:00,367.04,16990,31924,11725956.56,13732,18192,709269.57,11016686.99,10945,8625
2022-08-29 00:00:00,362.23,16877,31272,11347473.78,11140,20132,620463.47,10725259.83,10652,8735
2022-08-30 00:00:00,728.4,16526,24178,17648506.17,7760,16418,789140.82,16828023.34,10450,8532
2022-08-31 00:00:00,608.65,15807,23402,14249673.16,8640,14762,794951.07,13454257.32,10315,7733
2022-09-01 00:00:00,518.11,16296,21874,11343029.38,6726,15148,682786.57,10651744.97,10407,8158
2022-09-02 00:00:00,444.31,17722,28109,12515081.99,10095,18014,736145.07,11778754.78,11288,8881
2022-09-03 00:00:00,328.45,17184,30437,10046201.23,12430,18007,716963.9,9319635.08,10778,8590
2022-09-04 00:00:00,376.53,16295,27219,10267569.99,12414,14805,615933.77,9651445.07,10541,7819
2022-09-05 00:00:00,373.17,17962,34528,12884918.88,12525,22003,585120.11,12299798.77,11471,8807
2022-09-06 00:00:00,297.86,18730,43984,13101269.32,23513,20471,852500.26,12248769.07,11871,9042
2022-09-07 00:00:00,354.79,18255,38384,13637714.5,18773,19611,1369131.97,12268582.54,11612,9067
2022-09-08 00:00:00,464.73,17010,34969,16268273.55,15075,19894,2204482.83,14063734.33,10880,8156
2022-09-09 00:00:00,305.93,16182,40804,12514122.92,20459,20345,904577.74,11609545.18,10358,7590
2022-09-10 00:00:00,85.89,12108,46821,4038347.06,24016,22805,597045.11,3441301.94,7589,5844
2022-09-11 00:00:00,114.45,9359,27368,3132253.32,14575,12793,533412.29,2598841.02,6179,4343
2022-09-12 00:00:00,394.43,12962,23253,9184315.78,11326,11927,950756.72,8233559.06,8392,6015
2022-09-13 00:00:00,582.31,15583,25241,14720170.26,10372,14869,796483.08,13923687.18,9911,7483
2022-09-14 00:00:00,440.87,15750,25107,11068876.8,10012,15095,533087.01,10535789.79,9895,7765
2022-09-15 00:00:00,454.83,16931,24493,11170558.02,9453,15040,580824.32,10589733.69,11075,7965
2022-09-16 00:00:00,376.18,18302,30591,11507863.42,12253,18338,708164.88,10799698.53,11964,9077
2022-09-17 00:00:00,334.65,17669,35303,11826335.67,16258,19045,546628.95,11279706.73,11163,8829
2022-09-18 00:00:00,382.34,16714,27456,10522761.84,12339,15117,665788.46,9856973.38,10606,8370
2022-09-19 00:00:00,297.51,17618,35251,10507897.57,17953,17298,737324.09,9770573.49,11276,8789
2022-09-20 00:00:00,417.74,16774,29258,12234820.25,12686,16572,433573.29,11801246.96,10621,8354
2022-09-21 00:00:00,484.4,16557,27652,13405419.86,11168,16484,1299403.11,12106016.74,10488,8305
2022-09-22 00:00:00,498.29,17955,28765,14344272.04,11272,17493,929942.49,13414329.55,11276,8956
2022-09-23 00:00:00,426.45,17782,33144,14137406.92,15026,18118,654657.5,13482749.42,11587,8710
2022-09-24 00:00:00,255.59,15775,45159,11543436.64,28857,16302,675717.76,10866512.09,10340,7810
2022-09-25 00:00:00,261.58,16389,32305,8463719.23,16652,15653,529659.43,7934059.8,10592,8181
2022-09-26 00:00:00,372.12,16446,26809,9980987.52,10073,16736,623736.36,9357251.15,10320,8304
2022-09-27 00:00:00,465.35,18824,27069,12604915.85,8902,18167,560815.29,12044100.55,11995,9619
2022-09-28 00:00:00,706.45,17918,28289,20020115.52,10987,17302,828134.78,19191980.75,11392,9164
2022-09-29 00:00:00,440.43,17144,33566,14804241.2,17100,16466,546131.09,14258110.11,10977,8581
2022-09-30 00:00:00,504.38,16551,28864,14572993.13,13588,15276,962420.39,13610572.75,10457,8498
2022-10-01 00:00:00,512.8,15651,31911,16369018.17,17700,14211,568507.9,15795584.94,9852,7984
2022-10-02 00:00:00,320.67,15830,31828,10209535.41,16795,15033,546736.92,9662798.48,10039,8000
2022-10-03 00:00:00,593.21,14737,19772,11747121.19,6693,13079,433590.5,11310867.14,9229,7482
2022-10-04 00:00:00,507.6,14854,21044,10712971.56,7921,13123,557965.64,10155005.92,9206,7568
