,timestamp,min,max,avg
0,2016-11-06T00:00:00Z,,,
1,2016-11-07T00:00:00Z,,,
2,2016-11-08T00:00:00Z,,,
3,2016-11-09T00:00:00Z,,,
4,2016-11-10T00:00:00Z,,,
5,2016-11-11T00:00:00Z,,,
6,2016-11-12T00:00:00Z,,,
7,2016-11-13T00:00:00Z,,,
8,2016-11-14T00:00:00Z,,,
9,2016-11-15T00:00:00Z,,,
10,2016-11-16T00:00:00Z,,,
11,2016-11-17T00:00:00Z,,,
12,2016-11-18T00:00:00Z,,,
13,2016-11-19T00:00:00Z,,,
14,2016-11-20T00:00:00Z,,,
